Number;Measure;Time
35;26.6598;11:14:31
49;26.699;11:14:31
51;26.6598;11:14:31
1;26.699;11:14:32
3;26.6403;11:14:32
17;26.699;11:14:32
19;26.6598;11:14:32
33;26.699;11:14:32
35;26.6598;11:14:32
49;26.699;11:14:32
51;26.6598;11:14:32
65;26.7185;11:14:32
67;26.6598;11:14:32
1;26.699;11:14:33
3;26.6598;11:14:33
17;26.7185;11:14:33
19;26.6794;11:14:33
33;26.7185;11:14:33
35;26.6794;11:14:33
49;26.7381;11:14:33
51;26.6794;11:14:33
1;26.7381;11:14:34
3;26.6794;11:14:34
17;26.7577;11:14:34
19;26.699;11:14:34
33;26.7381;11:14:34
35;26.699;11:14:34
49;26.7577;11:14:34
51;26.699;11:14:34
1;26.7577;11:14:35
3;26.699;11:14:35
17;26.7577;11:14:35
19;26.7185;11:14:35
33;26.7577;11:14:35
35;26.7185;11:14:35
49;26.7577;11:14:35
51;26.7185;11:14:35
1;26.7772;11:14:36
3;26.7185;11:14:36
17;26.7772;11:14:36
19;26.7185;11:14:36
33;26.7772;11:14:36
35;26.7185;11:14:36
49;26.7968;11:14:36
51;26.7381;11:14:36
1;26.7772;11:14:37
3;26.7185;11:14:37
17;26.7968;11:14:37
19;26.7381;11:14:37
33;26.7968;11:14:37
35;26.7381;11:14:37
49;26.7968;11:14:37
51;26.7185;11:14:37
1;26.8163;11:14:38
3;26.7381;11:14:38
17;26.7968;11:14:38
19;26.7381;11:14:38
33;26.8163;11:14:38
35;26.7381;11:14:38
49;26.8163;11:14:38
51;26.7381;11:14:38
1;26.8163;11:14:39
3;26.7381;11:14:39
17;26.8163;11:14:39
19;26.7381;11:14:39
33;26.8163;11:14:39
35;26.7381;11:14:39
49;26.8163;11:14:39
51;26.7381;11:14:39
1;26.8163;11:14:40
3;26.7381;11:14:40
17;26.8163;11:14:40
19;26.7381;11:14:40
33;26.8163;11:14:40
35;26.7381;11:14:40
49;26.8163;11:14:40
51;26.7381;11:14:40
1;26.8163;11:14:41
3;26.7381;11:14:41
17;26.8163;11:14:41
19;26.7381;11:14:41
33;26.8359;11:14:41
35;26.7381;11:14:41
49;26.8163;11:14:41
51;26.7381;11:14:41
1;26.8163;11:14:42
3;26.7381;11:14:42
17;26.8163;11:14:42
19;26.7381;11:14:42
33;26.8163;11:14:42
35;26.7381;11:14:42
49;26.8163;11:14:42
51;26.7381;11:14:42
1;26.8163;11:14:43
3;26.7381;11:14:43
17;26.8359;11:14:43
19;26.7381;11:14:43
33;26.8163;11:14:43
35;26.7381;11:14:43
49;26.8163;11:14:43
51;26.7381;11:14:43
1;26.8359;11:14:44
3;26.7381;11:14:44
17;26.8359;11:14:44
19;26.7381;11:14:44
33;26.8163;11:14:44
35;26.7381;11:14:44
49;26.8163;11:14:44
51;26.7381;11:14:44
1;26.8359;11:14:45
3;26.7381;11:14:45
17;26.8163;11:14:45
19;26.7381;11:14:45
33;26.8163;11:14:45
35;26.7381;11:14:45
49;26.8359;11:14:45
51;26.7381;11:14:45
1;26.8163;11:14:46
3;26.7381;11:14:46
17;26.8163;11:14:46
19;26.7381;11:14:46
33;26.8359;11:14:46
35;26.7381;11:14:46
49;26.8359;11:14:46
51;26.7577;11:14:46
1;26.8163;11:14:47
3;26.7381;11:14:47
17;26.8359;11:14:47
19;26.7381;11:14:47
33;26.8359;11:14:47
35;26.7381;11:14:47
49;26.8359;11:14:47
51;26.7577;11:14:47
1;26.8163;11:14:48
3;26.7381;11:14:48
17;26.8359;11:14:48
19;26.7577;11:14:48
33;26.8359;11:14:48
35;26.7381;11:14:48
49;26.8163;11:14:48
51;26.7577;11:14:48
65;26.8359;11:14:48
67;26.7381;11:14:48
1;26.8163;11:14:49
3;26.7577;11:14:49
17;26.8359;11:14:49
19;26.7381;11:14:49
33;26.8359;11:14:49
35;26.7577;11:14:49
49;26.8359;11:14:49
51;26.7381;11:14:49
1;26.8163;11:14:50
3;26.7381;11:14:50
17;26.8359;11:14:50
19;26.7577;11:14:50
33;26.8359;11:14:50
35;26.7381;11:14:50
49;26.8359;11:14:50
51;26.7381;11:14:50
1;26.8359;11:14:51
3;26.7381;11:14:51
17;26.8163;11:14:51
19;26.7381;11:14:51
33;26.8359;11:14:51
35;26.7381;11:14:51
49;26.8359;11:14:51
51;26.7381;11:14:51
1;26.8163;11:14:52
3;26.7577;11:14:52
17;26.8359;11:14:52
19;26.7381;11:14:52
33;26.8359;11:14:52
35;26.7381;11:14:52
49;26.8359;11:14:52
51;26.7577;11:14:52
1;26.8555;11:14:53
3;26.7577;11:14:53
17;26.8555;11:14:53
19;26.7577;11:14:53
33;26.8555;11:14:53
35;26.7772;11:14:53
49;26.8555;11:14:53
51;26.7772;11:14:53
1;26.875;11:14:54
3;26.7772;11:14:54
17;26.875;11:14:54
19;26.7968;11:14:54
33;26.8946;11:14:54
35;26.7968;11:14:54
49;26.9142;11:14:54
51;26.7968;11:14:54
1;26.9142;11:14:55
3;26.8163;11:14:55
17;26.9142;11:14:55
19;26.8359;11:14:55
33;26.9337;11:14:55
35;26.8359;11:14:55
49;26.9533;11:14:55
51;26.8359;11:14:55
1;26.9533;11:14:56
3;26.8555;11:14:56
17;26.9728;11:14:56
19;26.875;11:14:56
33;26.9924;11:14:56
35;26.8946;11:14:56
49;27.012;11:14:56
51;26.8946;11:14:56
1;27.012;11:14:57
3;26.8946;11:14:57
17;27.0315;11:14:57
19;26.9142;11:14:57
33;27.0511;11:14:57
35;26.9337;11:14:57
49;27.0707;11:14:57
51;26.9533;11:14:57
1;27.0707;11:14:58
3;26.9533;11:14:58
17;27.0902;11:14:58
19;26.9533;11:14:58
33;27.1098;11:14:58
35;26.9728;11:14:58
49;27.1293;11:14:58
51;26.9924;11:14:58
1;27.1293;11:15:00
3;26.9924;11:15:00
17;27.1685;11:15:00
19;27.0315;11:15:00
33;27.188;11:15:00
35;27.0511;11:15:00
49;27.188;11:15:00
51;27.0511;11:15:00
1;27.2272;11:15:01
3;27.0511;11:15:01
17;27.2272;11:15:01
19;27.0902;11:15:01
33;27.2663;11:15:01
35;27.1098;11:15:01
49;27.2663;11:15:01
51;27.1098;11:15:01
1;27.2858;11:15:02
3;27.1293;11:15:02
17;27.3054;11:15:02
19;27.1489;11:15:02
33;27.3445;11:15:02
35;27.1489;11:15:02
49;27.3445;11:15:02
51;27.1685;11:15:02
1;27.3641;11:15:03
3;27.188;11:15:03
17;27.4032;11:15:03
19;27.2076;11:15:03
33;27.4032;11:15:03
35;27.2272;11:15:03
49;27.4423;11:15:03
51;27.2272;11:15:03
1;27.4423;11:15:04
3;27.2663;11:15:04
17;27.4619;11:15:04
19;27.2663;11:15:04
33;27.501;11:15:04
35;27.2858;11:15:04
49;27.501;11:15:04
51;27.3054;11:15:04
1;27.5402;11:15:05
3;27.3054;11:15:05
17;27.5597;11:15:05
19;27.325;11:15:05
33;27.5793;11:15:05
35;27.3445;11:15:05
49;27.5988;11:15:05
51;27.3641;11:15:05
65;27.5988;11:15:05
67;27.3641;11:15:05
1;27.6575;11:15:06
3;27.4032;11:15:06
17;27.6575;11:15:06
19;27.4032;11:15:06
33;27.6771;11:15:06
35;27.4228;11:15:06
49;27.6967;11:15:06
51;27.4423;11:15:06
1;27.7162;11:15:07
3;27.4619;11:15:07
17;27.7358;11:15:07
19;27.4619;11:15:07
33;27.7749;11:15:07
35;27.4815;11:15:07
49;27.7749;11:15:07
51;27.501;11:15:07
1;27.7945;11:15:08
3;27.5206;11:15:08
17;27.8336;11:15:08
19;27.5402;11:15:08
33;27.8336;11:15:08
35;27.5597;11:15:08
49;27.8727;11:15:08
51;27.5597;11:15:08
1;27.8727;11:15:09
3;27.5793;11:15:09
17;27.9118;11:15:09
19;27.6184;11:15:09
33;27.9314;11:15:09
35;27.6184;11:15:09
49;27.951;11:15:09
51;27.638;11:15:09
1;27.9705;11:15:10
3;27.6575;11:15:10
17;27.9901;11:15:10
19;27.6575;11:15:10
33;28.0097;11:15:10
35;27.6771;11:15:10
49;28.0292;11:15:10
51;27.6967;11:15:10
1;28.0683;11:15:11
3;27.7358;11:15:11
17;28.0879;11:15:11
19;27.7358;11:15:11
33;28.0879;11:15:11
35;27.7553;11:15:11
49;28.127;11:15:11
51;27.7749;11:15:11
1;28.1466;11:15:12
3;27.7945;11:15:12
17;28.1662;11:15:12
19;27.7945;11:15:12
33;28.1857;11:15:12
35;27.814;11:15:12
49;28.2053;11:15:12
51;27.8336;11:15:12
1;28.2248;11:15:13
3;27.8532;11:15:13
17;28.2444;11:15:13
19;27.8727;11:15:13
33;28.2835;11:15:13
35;27.8923;11:15:13
49;28.3031;11:15:13
51;27.9118;11:15:13
1;28.3031;11:15:14
3;27.9118;11:15:14
17;28.3422;11:15:14
19;27.951;11:15:14
33;28.3422;11:15:14
35;27.951;11:15:14
49;28.4009;11:15:14
51;27.9705;11:15:14
1;28.4009;11:15:15
3;27.9901;11:15:15
17;28.44;11:15:15
19;27.9901;11:15:15
33;28.4596;11:15:15
35;28.0097;11:15:15
49;28.4792;11:15:15
51;28.0488;11:15:15
1;28.4987;11:15:16
3;28.0488;11:15:16
17;28.5183;11:15:16
19;28.0683;11:15:16
33;28.5574;11:15:16
35;28.1075;11:15:16
49;28.5574;11:15:16
51;28.1075;11:15:16
1;28.5965;11:15:17
3;28.127;11:15:17
17;28.6161;11:15:17
19;28.127;11:15:17
33;28.6161;11:15:17
35;28.1662;11:15:17
49;28.6552;11:15:17
51;28.1662;11:15:17
1;28.6748;11:15:18
3;28.1857;11:15:18
17;28.6943;11:15:18
19;28.2053;11:15:18
33;28.6943;11:15:18
35;28.2053;11:15:18
49;28.7139;11:15:18
51;28.2053;11:15:18
65;28.7139;11:15:18
67;28.2248;11:15:18
1;28.753;11:15:19
3;28.2444;11:15:19
17;28.7726;11:15:19
19;28.2444;11:15:19
33;28.7726;11:15:19
35;28.264;11:15:19
49;28.7726;11:15:19
51;28.264;11:15:19
1;28.7922;11:15:20
3;28.2835;11:15:20
17;28.8117;11:15:20
19;28.264;11:15:20
33;28.8313;11:15:20
35;28.2835;11:15:20
49;28.8313;11:15:20
51;28.3031;11:15:20
1;28.8313;11:15:21
3;28.2835;11:15:21
17;28.8313;11:15:21
19;28.3227;11:15:21
33;28.8508;11:15:21
35;28.3227;11:15:21
49;28.8704;11:15:21
51;28.3227;11:15:21
1;28.8704;11:15:22
3;28.3227;11:15:22
17;28.8704;11:15:22
19;28.3227;11:15:22
33;28.89;11:15:22
35;28.3422;11:15:22
49;28.89;11:15:22
51;28.3422;11:15:22
1;28.89;11:15:23
3;28.3422;11:15:23
17;28.89;11:15:23
19;28.3422;11:15:23
33;28.9095;11:15:23
35;28.3618;11:15:23
49;28.9095;11:15:23
51;28.3618;11:15:23
1;28.9291;11:15:24
3;28.3618;11:15:24
17;28.9291;11:15:24
19;28.3618;11:15:24
33;28.9291;11:15:24
35;28.3618;11:15:24
49;28.9291;11:15:24
51;28.3618;11:15:24
1;28.9291;11:15:25
3;28.3813;11:15:25
17;28.9487;11:15:25
19;28.3618;11:15:25
33;28.9291;11:15:25
35;28.3813;11:15:25
49;28.9487;11:15:25
51;28.3813;11:15:25
1;28.9487;11:15:26
3;28.3813;11:15:26
17;28.9487;11:15:26
19;28.4009;11:15:26
33;28.9487;11:15:26
35;28.3813;11:15:26
49;28.9682;11:15:26
51;28.4009;11:15:26
1;28.9487;11:15:27
3;28.4009;11:15:27
17;28.9682;11:15:27
19;28.4009;11:15:27
33;28.9487;11:15:27
35;28.4009;11:15:27
49;28.9682;11:15:27
51;28.4009;11:15:27
1;28.9682;11:15:28
3;28.4009;11:15:28
17;28.9682;11:15:28
19;28.4009;11:15:28
33;28.9878;11:15:28
35;28.4009;11:15:28
49;28.9682;11:15:28
51;28.4205;11:15:28
1;28.9878;11:15:29
3;28.4205;11:15:29
17;28.9682;11:15:29
19;28.4009;11:15:29
33;28.9878;11:15:29
35;28.4205;11:15:29
49;28.9878;11:15:29
51;28.4009;11:15:29
1;28.9682;11:15:30
3;28.4205;11:15:30
17;28.9878;11:15:30
19;28.4205;11:15:30
33;28.9878;11:15:30
35;28.4205;11:15:30
49;28.9878;11:15:30
51;28.4205;11:15:30
1;28.9878;11:15:31
3;28.4205;11:15:31
17;28.9878;11:15:31
19;28.4205;11:15:31
33;28.9878;11:15:31
35;28.4205;11:15:31
49;28.9878;11:15:31
51;28.4205;11:15:31
1;28.9682;11:15:32
3;28.4205;11:15:32
17;28.9878;11:15:32
19;28.4205;11:15:32
33;28.9878;11:15:32
35;28.4205;11:15:32
49;28.9682;11:15:32
51;28.4205;11:15:32
1;28.9878;11:15:33
3;28.4205;11:15:33
17;28.9878;11:15:33
19;28.4205;11:15:33
33;28.9878;11:15:33
35;28.4205;11:15:33
49;28.9878;11:15:33
51;28.4205;11:15:33
65;28.9682;11:15:33
67;28.4205;11:15:33
1;28.9878;11:15:34
3;28.4205;11:15:34
17;28.9682;11:15:34
19;28.4205;11:15:34
33;28.9878;11:15:34
35;28.4205;11:15:34
1;28.9682;11:15:35
3;28.4205;11:15:35
17;28.9487;11:15:35
19;28.4205;11:15:35
33;28.9682;11:15:35
35;28.4205;11:15:35
49;28.9487;11:15:35
51;28.4205;11:15:35
65;28.9682;11:15:35
67;28.4205;11:15:35
1;28.9487;11:15:36
3;28.4205;11:15:36
17;28.9682;11:15:36
19;28.4205;11:15:36
33;28.9487;11:15:36
35;28.4205;11:15:36
49;28.9682;11:15:36
51;28.4205;11:15:36
1;28.9682;11:15:37
3;28.4205;11:15:37
17;28.9487;11:15:37
19;28.4205;11:15:37
33;28.9682;11:15:37
35;28.4205;11:15:37
49;28.9487;11:15:37
51;28.4205;11:15:37
1;28.9682;11:15:38
3;28.4205;11:15:38
17;28.9682;11:15:38
19;28.44;11:15:38
33;28.9487;11:15:38
35;28.4205;11:15:38
49;28.9487;11:15:38
51;28.4205;11:15:38
1;28.9487;11:15:39
3;28.4205;11:15:39
17;28.9291;11:15:39
19;28.4205;11:15:39
33;28.9487;11:15:39
35;28.44;11:15:39
49;28.9291;11:15:39
51;28.4205;11:15:39
1;28.9291;11:15:40
3;28.4205;11:15:40
17;28.9487;11:15:40
19;28.44;11:15:40
33;28.9291;11:15:40
35;28.4205;11:15:40
49;28.9291;11:15:40
51;28.44;11:15:40
1;28.9291;11:15:41
3;28.4205;11:15:41
17;28.9291;11:15:41
19;28.4205;11:15:41
33;28.9291;11:15:41
35;28.44;11:15:41
49;28.9291;11:15:41
51;28.4205;11:15:41
1;28.9291;11:15:42
3;28.44;11:15:42
17;28.9291;11:15:42
19;28.4205;11:15:42
33;28.9291;11:15:42
35;28.44;11:15:42
49;28.9291;11:15:42
51;28.4205;11:15:42
1;28.9095;11:15:43
3;28.44;11:15:43
17;28.9291;11:15:43
19;28.4205;11:15:43
33;28.9095;11:15:43
35;28.44;11:15:43
49;28.9291;11:15:43
51;28.4205;11:15:43
1;28.9095;11:15:44
3;28.44;11:15:44
17;28.9291;11:15:44
19;28.4205;11:15:44
33;28.9095;11:15:44
35;28.4205;11:15:44
49;28.89;11:15:44
51;28.44;11:15:44
1;28.89;11:15:45
3;28.4205;11:15:45
17;28.9095;11:15:45
19;28.4205;11:15:45
33;28.89;11:15:45
35;28.4205;11:15:45
49;28.89;11:15:45
51;28.4205;11:15:45
1;28.89;11:15:46
3;28.4205;11:15:46
17;28.89;11:15:46
19;28.4205;11:15:46
33;28.89;11:15:46
35;28.4205;11:15:46
49;28.89;11:15:46
51;28.4205;11:15:46
1;28.89;11:15:47
3;28.4205;11:15:47
17;28.89;11:15:47
19;28.4205;11:15:47
33;28.89;11:15:47
35;28.4205;11:15:47
49;28.89;11:15:47
51;28.4205;11:15:47
1;28.89;11:15:48
3;28.4205;11:15:48
17;28.8704;11:15:48
19;28.4205;11:15:48
33;28.89;11:15:48
35;28.4205;11:15:48
49;28.8704;11:15:48
51;28.4205;11:15:48
1;28.8704;11:15:49
3;28.4205;11:15:49
17;28.8704;11:15:49
19;28.4205;11:15:49
33;28.8704;11:15:49
35;28.4205;11:15:49
49;28.8704;11:15:49
51;28.4205;11:15:49
1;28.8508;11:15:50
3;28.4205;11:15:50
17;28.8704;11:15:50
19;28.4205;11:15:50
33;28.8508;11:15:50
35;28.4205;11:15:50
49;28.8508;11:15:50
51;28.4205;11:15:50
1;28.8508;11:15:51
3;28.4205;11:15:51
17;28.8508;11:15:51
19;28.4205;11:15:51
33;28.8508;11:15:51
35;28.4205;11:15:51
49;28.8508;11:15:51
51;28.4205;11:15:51
1;28.8313;11:15:52
3;28.4205;11:15:52
17;28.8313;11:15:52
19;28.4205;11:15:52
33;28.8313;11:15:52
35;28.4205;11:15:52
49;28.8313;11:15:52
51;28.4205;11:15:52
65;28.8313;11:15:52
67;28.4009;11:15:52
1;28.8313;11:15:53
3;28.4205;11:15:53
17;28.8313;11:15:53
19;28.4205;11:15:53
33;28.8313;11:15:53
35;28.4009;11:15:53
49;28.8313;11:15:53
51;28.4205;11:15:53
1;28.8313;11:15:54
3;28.4205;11:15:54
17;28.8313;11:15:54
19;28.4205;11:15:54
33;28.8313;11:15:54
35;28.4205;11:15:54
49;28.8313;11:15:54
51;28.4009;11:15:54
1;28.8117;11:15:55
3;28.4205;11:15:55
17;28.8117;11:15:55
19;28.4205;11:15:55
33;28.8117;11:15:55
35;28.4205;11:15:55
49;28.8117;11:15:55
51;28.4009;11:15:55
1;28.7922;11:15:56
3;28.4205;11:15:56
17;28.8117;11:15:56
19;28.4009;11:15:56
33;28.7922;11:15:56
35;28.4009;11:15:56
49;28.7922;11:15:56
51;28.4205;11:15:56
1;28.7726;11:15:57
3;28.4205;11:15:57
17;28.7922;11:15:57
19;28.4009;11:15:57
33;28.7726;11:15:57
35;28.4009;11:15:57
49;28.7726;11:15:57
51;28.4009;11:15:57
1;28.7726;11:15:58
3;28.4009;11:15:58
17;28.7726;11:15:58
19;28.4009;11:15:58
33;28.7726;11:15:58
35;28.4009;11:15:58
49;28.7726;11:15:58
51;28.4009;11:15:58
1;28.7726;11:15:59
3;28.3813;11:15:59
17;28.7726;11:15:59
19;28.4009;11:15:59
33;28.7726;11:15:59
35;28.4009;11:15:59
49;28.7726;11:15:59
51;28.3813;11:15:59
1;28.7726;11:16:00
3;28.3813;11:16:00
17;28.753;11:16:00
19;28.3813;11:16:00
33;28.7726;11:16:00
35;28.3813;11:16:00
49;28.753;11:16:00
51;28.4009;11:16:00
1;28.753;11:16:01
3;28.3813;11:16:01
17;28.7726;11:16:01
19;28.3813;11:16:01
33;28.753;11:16:01
35;28.4009;11:16:01
49;28.753;11:16:01
51;28.3813;11:16:01
1;28.753;11:16:02
3;28.3813;11:16:02
17;28.753;11:16:02
19;28.3813;11:16:02
33;28.7335;11:16:02
35;28.3813;11:16:02
49;28.753;11:16:02
51;28.3813;11:16:02
1;28.7335;11:16:04
3;28.3813;11:16:04
17;28.753;11:16:04
19;28.3813;11:16:04
33;28.7335;11:16:04
35;28.3813;11:16:04
49;28.7139;11:16:04
51;28.3813;11:16:04
1;28.7335;11:16:05
3;28.3813;11:16:05
17;28.7139;11:16:05
19;28.3813;11:16:05
33;28.7139;11:16:05
35;28.3813;11:16:05
49;28.7139;11:16:05
51;28.3813;11:16:05
1;28.7139;11:16:06
3;28.3813;11:16:06
17;28.7139;11:16:06
19;28.3618;11:16:06
33;28.7139;11:16:06
35;28.3813;11:16:06
49;28.7139;11:16:06
51;28.3813;11:16:06
1;28.6943;11:16:07
3;28.4009;11:16:07
17;28.7139;11:16:07
19;28.3813;11:16:07
33;28.7139;11:16:07
35;28.3813;11:16:07
49;28.6943;11:16:07
51;28.4009;11:16:07
1;28.7139;11:16:08
3;28.3813;11:16:08
17;28.6943;11:16:08
19;28.3813;11:16:08
33;28.6943;11:16:08
35;28.3813;11:16:08
49;28.6943;11:16:08
51;28.3813;11:16:08
1;28.6943;11:16:09
3;28.3813;11:16:09
17;28.6943;11:16:09
19;28.3813;11:16:09
33;28.6943;11:16:09
35;28.3813;11:16:09
49;28.6943;11:16:09
51;28.3813;11:16:09
65;28.6748;11:16:09
67;28.3618;11:16:09
1;28.6943;11:16:10
3;28.3618;11:16:10
17;28.6748;11:16:10
19;28.3813;11:16:10
33;28.6943;11:16:10
35;28.3618;11:16:10
49;28.6748;11:16:10
51;28.3813;11:16:10
1;28.6748;11:16:11
3;28.3618;11:16:11
17;28.6748;11:16:11
19;28.3618;11:16:11
33;28.6748;11:16:11
35;28.3618;11:16:11
49;28.6748;11:16:11
51;28.3813;11:16:11
1;28.6748;11:16:12
3;28.3813;11:16:12
17;28.6748;11:16:12
19;28.3618;11:16:12
33;28.6748;11:16:12
35;28.3618;11:16:12
49;28.6748;11:16:12
