Number;Measure;Time
3;26.8163;11:12:05
17;26.8555;11:12:05
19;26.8163;11:12:05
33;26.8555;11:12:05
35;26.7968;11:12:05
49;26.8555;11:12:05
51;26.8163;11:12:05
1;26.8555;11:12:06
3;26.8163;11:12:06
17;26.8555;11:12:06
19;26.7968;11:12:06
33;26.8555;11:12:06
35;26.8163;11:12:06
49;26.8555;11:12:06
51;26.8163;11:12:06
1;26.8555;11:12:07
3;26.7968;11:12:07
17;26.8555;11:12:07
19;26.7968;11:12:07
33;26.8555;11:12:07
35;26.8163;11:12:07
49;26.8555;11:12:07
51;26.7968;11:12:07
1;26.8359;11:12:08
3;26.7968;11:12:08
17;26.8555;11:12:08
19;26.8163;11:12:08
33;26.8359;11:12:08
35;26.7968;11:12:08
49;26.8555;11:12:08
51;26.7968;11:12:08
1;26.8359;11:12:09
3;26.7968;11:12:09
17;26.8555;11:12:09
19;26.8163;11:12:09
33;26.8555;11:12:09
35;26.7968;11:12:09
49;26.8555;11:12:09
51;26.8163;11:12:09
1;26.8359;11:12:10
3;26.7968;11:12:10
17;26.8555;11:12:10
19;26.8163;11:12:10
33;26.8555;11:12:10
35;26.7968;11:12:10
49;26.8555;11:12:10
51;26.8163;11:12:10
65;26.8555;11:12:10
67;26.7968;11:12:10
1;26.8555;11:12:11
3;26.7968;11:12:11
17;26.8359;11:12:11
19;26.8163;11:12:11
33;26.8555;11:12:11
35;26.7968;11:12:11
49;26.8359;11:12:11
51;26.7968;11:12:11
1;26.8555;11:12:12
3;26.7968;11:12:12
17;26.8555;11:12:12
19;26.7968;11:12:12
33;26.8555;11:12:12
35;26.7968;11:12:12
49;26.8555;11:12:12
51;26.8163;11:12:12
1;26.8555;11:12:13
3;26.7968;11:12:13
17;26.8555;11:12:13
19;26.7968;11:12:13
33;26.8555;11:12:13
35;26.7968;11:12:13
49;26.8555;11:12:13
51;26.7968;11:12:13
1;26.8555;11:12:14
3;26.7968;11:12:14
17;26.8555;11:12:14
19;26.7968;11:12:14
33;26.8555;11:12:14
35;26.7968;11:12:14
49;26.8359;11:12:14
51;26.7772;11:12:14
1;26.8555;11:12:15
3;26.7968;11:12:15
17;26.8555;11:12:15
19;26.7772;11:12:15
33;26.8359;11:12:15
35;26.7968;11:12:15
49;26.8555;11:12:15
51;26.7968;11:12:15
1;26.8359;11:12:16
3;26.7772;11:12:16
17;26.8555;11:12:16
19;26.7968;11:12:16
33;26.8359;11:12:16
35;26.7772;11:12:16
49;26.8555;11:12:16
51;26.7968;11:12:16
1;26.8359;11:12:17
3;26.7772;11:12:17
17;26.8555;11:12:17
19;26.7772;11:12:17
33;26.8359;11:12:17
35;26.7968;11:12:17
49;26.8359;11:12:17
51;26.7772;11:12:17
1;26.8555;11:12:18
3;26.7968;11:12:18
17;26.8359;11:12:18
19;26.7968;11:12:18
33;26.8555;11:12:18
35;26.7968;11:12:18
49;26.8359;11:12:18
51;26.7968;11:12:18
1;26.8555;11:12:19
3;26.7772;11:12:19
17;26.8359;11:12:19
19;26.7968;11:12:19
33;26.8163;11:12:19
35;26.7968;11:12:19
49;26.8359;11:12:19
51;26.7772;11:12:19
1;26.8163;11:12:20
3;26.7968;11:12:20
17;26.8359;11:12:20
19;26.7772;11:12:20
33;26.8163;11:12:20
35;26.7772;11:12:20
49;26.8163;11:12:20
51;26.7968;11:12:20
1;26.8359;11:12:21
3;26.7968;11:12:21
17;26.8163;11:12:21
19;26.7772;11:12:21
33;26.8359;11:12:21
35;26.7968;11:12:21
49;26.8359;11:12:21
51;26.7772;11:12:21
1;26.8359;11:12:22
3;26.7968;11:12:22
17;26.8359;11:12:22
19;26.7968;11:12:22
33;26.8359;11:12:22
35;26.7772;11:12:22
49;26.8163;11:12:22
51;26.7968;11:12:22
1;26.8359;11:12:23
3;26.7772;11:12:23
17;26.8359;11:12:23
19;26.7968;11:12:23
33;26.8359;11:12:23
35;26.7772;11:12:23
49;26.8359;11:12:23
51;26.7968;11:12:23
1;26.8359;11:12:24
3;26.7772;11:12:24
17;26.8359;11:12:24
19;26.7968;11:12:24
33;26.8359;11:12:24
35;26.7772;11:12:24
49;26.8359;11:12:24
51;26.7772;11:12:24
65;26.8163;11:12:24
67;26.7772;11:12:24
1;26.8359;11:12:25
3;26.7968;11:12:25
17;26.8163;11:12:25
19;26.7772;11:12:25
33;26.8359;11:12:25
35;26.7772;11:12:25
49;26.8163;11:12:25
51;26.7772;11:12:25
1;26.8359;11:12:26
3;26.7968;11:12:26
17;26.8163;11:12:26
19;26.7772;11:12:26
33;26.8359;11:12:26
35;26.7772;11:12:26
49;26.8163;11:12:26
51;26.7968;11:12:26
1;26.8163;11:12:27
3;26.7772;11:12:27
17;26.8359;11:12:27
19;26.7772;11:12:27
33;26.8163;11:12:27
35;26.7772;11:12:27
49;26.8359;11:12:27
51;26.7772;11:12:27
1;26.8163;11:12:28
3;26.7968;11:12:28
17;26.8359;11:12:28
19;26.7772;11:12:28
33;26.8163;11:12:28
35;26.7772;11:12:28
49;26.8359;11:12:28
51;26.7772;11:12:28
1;26.8359;11:12:29
3;26.7772;11:12:29
17;26.8359;11:12:29
19;26.7968;11:12:29
33;26.8163;11:12:29
35;26.7772;11:12:29
49;26.8359;11:12:29
51;26.7772;11:12:29
1;26.8163;11:12:30
3;26.7772;11:12:30
17;26.8163;11:12:30
19;26.7772;11:12:30
33;26.8359;11:12:30
35;26.7772;11:12:30
49;26.8359;11:12:30
51;26.7772;11:12:30
1;26.8163;11:12:31
3;26.7772;11:12:31
17;26.8163;11:12:31
19;26.7772;11:12:31
33;26.8163;11:12:31
35;26.7772;11:12:31
49;26.8163;11:12:31
51;26.7772;11:12:31
1;26.8163;11:12:32
3;26.7772;11:12:32
17;26.8163;11:12:32
19;26.7772;11:12:32
33;26.8163;11:12:32
35;26.7772;11:12:32
49;26.8163;11:12:32
51;26.7772;11:12:32
1;26.8163;11:12:33
3;26.7772;11:12:33
17;26.8163;11:12:33
19;26.7772;11:12:33
33;26.8163;11:12:33
35;26.7772;11:12:33
49;26.8163;11:12:33
51;26.7772;11:12:33
1;26.8163;11:12:34
3;26.7772;11:12:34
17;26.8163;11:12:34
19;26.7772;11:12:34
33;26.8163;11:12:34
35;26.7772;11:12:34
49;26.8163;11:12:34
51;26.7772;11:12:34
1;26.8163;11:12:35
3;26.7772;11:12:35
17;26.8163;11:12:35
19;26.7772;11:12:35
33;26.8163;11:12:35
35;26.7772;11:12:35
49;26.8163;11:12:35
51;26.7772;11:12:35
1;26.8163;11:12:36
3;26.7772;11:12:36
17;26.8163;11:12:36
19;26.7772;11:12:36
33;26.8163;11:12:36
35;26.7772;11:12:36
49;26.8163;11:12:36
51;26.7772;11:12:36
1;26.8163;11:12:37
3;26.7772;11:12:37
17;26.8163;11:12:37
19;26.7772;11:12:37
33;26.8163;11:12:37
35;26.7772;11:12:37
49;26.8163;11:12:37
51;26.7772;11:12:37
1;26.8163;11:12:38
3;26.7577;11:12:38
17;26.8163;11:12:38
19;26.7772;11:12:38
33;26.8163;11:12:38
35;26.7772;11:12:38
49;26.8163;11:12:38
51;26.7772;11:12:38
1;26.8163;11:12:39
3;26.7577;11:12:39
17;26.8163;11:12:39
19;26.7772;11:12:39
33;26.7968;11:12:39
35;26.7577;11:12:39
49;26.8163;11:12:39
51;26.7772;11:12:39
65;26.8163;11:12:39
67;26.7772;11:12:39
1;26.7968;11:12:40
3;26.7577;11:12:40
17;26.8163;11:12:40
19;26.7772;11:12:40
33;26.7968;11:12:40
35;26.7577;11:12:40
49;26.8163;11:12:40
51;26.7577;11:12:40
1;26.7968;11:12:41
3;26.7577;11:12:41
17;26.8163;11:12:41
19;26.7772;11:12:41
33;26.8163;11:12:41
35;26.7577;11:12:41
49;26.8163;11:12:41
51;26.7577;11:12:41
1;26.7968;11:12:42
3;26.7772;11:12:42
17;26.8163;11:12:42
19;26.7577;11:12:42
33;26.8163;11:12:42
35;26.7772;11:12:42
49;26.7968;11:12:42
51;26.7772;11:12:42
1;26.7968;11:12:43
3;26.7772;11:12:43
17;26.7968;11:12:43
19;26.7577;11:12:43
33;26.8163;11:12:43
35;26.7772;11:12:43
49;26.8163;11:12:43
51;26.7577;11:12:43
1;26.8163;11:12:44
3;26.7772;11:12:44
17;26.8163;11:12:44
19;26.7577;11:12:44
33;26.7968;11:12:44
35;26.7577;11:12:44
49;26.8163;11:12:44
51;26.7772;11:12:44
1;26.8163;11:12:45
3;26.7381;11:12:45
17;26.7968;11:12:45
19;26.7577;11:12:45
33;26.8163;11:12:45
35;26.7772;11:12:45
49;26.8163;11:12:45
51;26.7577;11:12:45
1;26.7968;11:12:46
3;26.7772;11:12:46
17;26.8163;11:12:46
19;26.7577;11:12:46
33;26.8163;11:12:46
35;26.7772;11:12:46
49;26.7968;11:12:46
51;26.7577;11:12:46
1;26.8163;11:12:47
3;26.7772;11:12:47
17;26.7968;11:12:47
19;26.7577;11:12:47
33;26.8163;11:12:47
35;26.7577;11:12:47
49;26.7968;11:12:47
51;26.7577;11:12:47
1;26.8163;11:12:48
3;26.7577;11:12:48
17;26.7968;11:12:48
19;26.7577;11:12:48
33;26.7968;11:12:48
35;26.7577;11:12:48
49;26.7968;11:12:48
51;26.7577;11:12:48
1;26.8163;11:12:50
3;26.7577;11:12:50
17;26.7968;11:12:50
19;26.7772;11:12:50
33;26.7968;11:12:50
35;26.7577;11:12:50
49;26.7968;11:12:50
51;26.7577;11:12:50
1;26.8163;11:12:51
3;26.7577;11:12:51
17;26.7968;11:12:51
19;26.7577;11:12:51
33;26.7968;11:12:51
35;26.7577;11:12:51
49;26.7968;11:12:51
51;26.7577;11:12:51
1;26.7968;11:12:52
3;26.7577;11:12:52
17;26.7968;11:12:52
19;26.7577;11:12:52
33;26.7968;11:12:52
35;26.7577;11:12:52
49;26.7968;11:12:52
51;26.7577;11:12:52
1;26.7968;11:12:53
3;26.7577;11:12:53
17;26.7968;11:12:53
19;26.7577;11:12:53
33;26.7968;11:12:53
35;26.7577;11:12:53
49;26.7968;11:12:53
51;26.7577;11:12:53
1;26.7968;11:12:54
3;26.7577;11:12:54
17;26.7968;11:12:54
19;26.7381;11:12:54
33;26.7772;11:12:54
35;26.7577;11:12:54
49;26.7968;11:12:54
51;26.7577;11:12:54
1;26.7968;11:12:55
3;26.7577;11:12:55
17;26.7968;11:12:55
19;26.7381;11:12:55
33;26.7968;11:12:55
35;26.7577;11:12:55
49;26.7772;11:12:55
51;26.7577;11:12:55
65;26.7968;11:12:55
67;26.7577;11:12:55
1;26.7968;11:12:56
3;26.7577;11:12:56
17;26.7772;11:12:56
19;26.7381;11:12:56
33;26.7968;11:12:56
35;26.7577;11:12:56
49;26.7968;11:12:56
51;26.7577;11:12:56
1;26.7968;11:12:57
3;26.7577;11:12:57
17;26.7772;11:12:57
19;26.7577;11:12:57
33;26.7968;11:12:57
35;26.7577;11:12:57
49;26.7772;11:12:57
51;26.7381;11:12:57
1;26.7772;11:12:58
3;26.7577;11:12:58
17;26.7968;11:12:58
19;26.7381;11:12:58
33;26.7772;11:12:58
35;26.7577;11:12:58
49;26.7772;11:12:58
51;26.7577;11:12:58
1;26.7968;11:12:59
3;26.7577;11:12:59
17;26.7772;11:12:59
19;26.7577;11:12:59
33;26.7772;11:12:59
35;26.7381;11:12:59
49;26.7968;11:12:59
51;26.7577;11:12:59
1;26.7772;11:13:00
3;26.7577;11:13:00
17;26.7772;11:13:00
19;26.7577;11:13:00
33;26.7772;11:13:00
35;26.7381;11:13:00
49;26.7772;11:13:00
51;26.7577;11:13:00
1;26.7968;11:13:01
3;26.7381;11:13:01
17;26.7772;11:13:01
19;26.7381;11:13:01
33;26.7772;11:13:01
35;26.7381;11:13:01
49;26.7968;11:13:01
51;26.7577;11:13:01
1;26.7772;11:13:02
3;26.7381;11:13:02
17;26.7968;11:13:02
19;26.7381;11:13:02
33;26.7772;11:13:02
35;26.7577;11:13:02
49;26.7772;11:13:02
51;26.7381;11:13:02
1;26.7772;11:13:03
3;26.7577;11:13:03
17;26.7772;11:13:03
19;26.7381;11:13:03
33;26.7772;11:13:03
35;26.7577;11:13:03
49;26.7968;11:13:03
51;26.7381;11:13:03
1;26.7772;11:13:04
3;26.7577;11:13:04
17;26.7772;11:13:04
19;26.7381;11:13:04
33;26.7772;11:13:04
35;26.7381;11:13:04
49;26.7772;11:13:04
51;26.7577;11:13:04
1;26.7968;11:13:05
3;26.7381;11:13:05
17;26.7772;11:13:05
19;26.7381;11:13:05
33;26.7772;11:13:05
35;26.7381;11:13:05
49;26.7968;11:13:05
51;26.7381;11:13:05
1;26.7772;11:13:06
3;26.7381;11:13:06
17;26.7968;11:13:06
19;26.7381;11:13:06
33;26.7772;11:13:06
35;26.7381;11:13:06
49;26.7772;11:13:06
51;26.7381;11:13:06
1;26.7772;11:13:07
3;26.7577;11:13:07
17;26.7968;11:13:07
19;26.7381;11:13:07
33;26.7772;11:13:07
35;26.7381;11:13:07
49;26.7772;11:13:07
51;26.7381;11:13:07
1;26.7772;11:13:08
3;26.7381;11:13:08
17;26.7772;11:13:08
19;26.7381;11:13:08
33;26.7772;11:13:08
35;26.7381;11:13:08
49;26.7772;11:13:08
51;26.7381;11:13:08
1;26.7772;11:13:09
3;26.7381;11:13:09
17;26.7772;11:13:09
19;26.7381;11:13:09
33;26.7772;11:13:09
35;26.7381;11:13:09
49;26.7772;11:13:09
51;26.7381;11:13:09
1;26.7772;11:13:10
3;26.7381;11:13:10
17;26.7772;11:13:10
19;26.7381;11:13:10
33;26.7772;11:13:10
35;26.7381;11:13:10
49;26.7772;11:13:10
51;26.7381;11:13:10
1;26.7968;11:13:11
3;26.7381;11:13:11
17;26.7772;11:13:11
19;26.7381;11:13:11
33;26.7577;11:13:11
35;26.7381;11:13:11
49;26.7968;11:13:11
51;26.7381;11:13:11
65;26.7772;11:13:11
67;26.7381;11:13:11
1;26.7772;11:13:12
3;26.7381;11:13:12
17;26.7577;11:13:12
19;26.7381;11:13:12
33;26.7772;11:13:12
35;26.7381;11:13:12
49;26.7577;11:13:12
51;26.7381;11:13:12
1;26.7772;11:13:13
3;26.7381;11:13:13
17;26.7772;11:13:13
19;26.7381;11:13:13
33;26.7772;11:13:13
35;26.7381;11:13:13
49;26.7577;11:13:13
51;26.7381;11:13:13
