Number;Measure;Time
65;29.2225;14:11:20
67;29.0856;14:11:20
1;29.203;14:11:20
3;29.0856;14:11:20
17;29.2225;14:11:20
19;29.0856;14:11:20
33;29.203;14:11:20
35;29.0856;14:11:20
49;29.203;14:11:20
51;29.0856;14:11:20
65;29.2225;14:11:20
67;29.0856;14:11:20
1;29.203;14:11:20
3;29.0856;14:11:20
17;29.2225;14:11:20
19;29.0856;14:11:20
33;29.203;14:11:20
35;29.0856;14:11:20
49;29.203;14:11:20
51;29.0465;14:11:20
65;29.203;14:11:20
67;29.0856;14:11:20
1;29.2225;14:11:20
3;29.0856;14:11:20
17;29.203;14:11:20
19;29.0856;14:11:20
33;29.203;14:11:20
35;29.0856;14:11:20
49;29.2225;14:11:20
51;29.0856;14:11:20
65;29.203;14:11:20
67;29.0856;14:11:20
1;29.203;14:11:21
3;29.0856;14:11:21
17;29.2225;14:11:21
19;29.0856;14:11:21
33;29.203;14:11:21
35;29.0856;14:11:21
49;29.203;14:11:21
51;29.0856;14:11:21
65;29.203;14:11:21
67;29.0856;14:11:21
1;29.203;14:11:21
3;29.0856;14:11:21
17;29.2225;14:11:21
19;29.0856;14:11:21
33;29.203;14:11:21
35;29.0465;14:11:21
49;29.203;14:11:21
51;29.0856;14:11:21
65;29.203;14:11:21
67;29.0856;14:11:21
1;29.203;14:11:22
3;29.0856;14:11:22
17;29.203;14:11:22
19;29.0856;14:11:22
33;29.203;14:11:22
35;29.0856;14:11:22
49;29.203;14:11:22
51;29.0465;14:11:22
65;29.203;14:11:22
67;29.0856;14:11:22
1;29.2225;14:11:22
3;29.0856;14:11:22
17;29.203;14:11:22
19;29.0856;14:11:22
33;29.203;14:11:22
35;29.0465;14:11:22
49;29.203;14:11:22
51;29.0856;14:11:22
65;29.203;14:11:22
67;29.0856;14:11:22
1;29.203;14:11:23
3;29.0465;14:11:23
17;29.203;14:11:23
19;29.0856;14:11:23
33;29.203;14:11:23
35;29.0856;14:11:23
49;29.203;14:11:23
51;29.0465;14:11:23
65;29.203;14:11:23
67;29.0856;14:11:23
1;29.203;14:11:23
3;29.0856;14:11:23
17;29.203;14:11:23
19;29.0856;14:11:23
33;29.203;14:11:23
35;29.0856;14:11:23
49;29.203;14:11:23
51;29.0465;14:11:23
65;29.203;14:11:23
67;29.0856;14:11:23
1;29.203;14:11:24
3;29.0856;14:11:24
17;29.1638;14:11:24
19;29.0856;14:11:24
33;29.203;14:11:24
35;29.0465;14:11:24
49;29.203;14:11:24
51;29.0856;14:11:24
65;29.203;14:11:24
67;29.0856;14:11:24
1;29.203;14:11:24
3;29.0465;14:11:24
17;29.203;14:11:24
19;29.0856;14:11:24
33;29.203;14:11:24
35;29.0465;14:11:24
49;29.203;14:11:24
51;29.0856;14:11:24
65;29.203;14:11:24
67;29.0465;14:11:24
1;29.203;14:11:25
3;29.0856;14:11:25
17;29.203;14:11:25
19;29.0465;14:11:25
33;29.1638;14:11:25
35;29.0856;14:11:25
49;29.203;14:11:25
51;29.0465;14:11:25
65;29.203;14:11:25
67;29.0856;14:11:25
1;29.1638;14:11:25
3;29.0465;14:11:25
17;29.203;14:11:25
19;29.0856;14:11:25
33;29.203;14:11:25
35;29.0465;14:11:25
49;29.1638;14:11:25
51;29.0856;14:11:25
65;29.203;14:11:25
67;29.0465;14:11:25
1;29.203;14:11:26
3;29.0856;14:11:26
17;29.1638;14:11:26
19;29.0465;14:11:26
33;29.203;14:11:26
35;29.0465;14:11:26
49;29.203;14:11:26
51;29.0856;14:11:26
65;29.1638;14:11:26
67;29.0465;14:11:26
1;29.203;14:11:26
3;29.0465;14:11:26
17;29.203;14:11:26
19;29.0856;14:11:26
33;29.1638;14:11:26
35;29.0465;14:11:26
49;29.203;14:11:26
51;29.0856;14:11:26
65;29.1638;14:11:26
67;29.0465;14:11:26
1;29.203;14:11:27
3;29.0465;14:11:27
17;29.1638;14:11:27
19;29.0856;14:11:27
33;29.203;14:11:27
35;29.0465;14:11:27
49;29.1638;14:11:27
51;29.0465;14:11:27
65;29.203;14:11:27
67;29.0856;14:11:27
1;29.1638;14:11:27
3;29.0465;14:11:27
17;29.203;14:11:27
19;29.0465;14:11:27
33;29.1638;14:11:27
35;29.0856;14:11:27
49;29.203;14:11:27
51;29.0465;14:11:27
65;29.1638;14:11:27
67;29.0465;14:11:27
1;29.203;14:11:28
3;29.0856;14:11:28
17;29.1638;14:11:28
19;29.0465;14:11:28
33;29.203;14:11:28
35;29.0465;14:11:28
49;29.1638;14:11:28
51;29.0465;14:11:28
65;29.1638;14:11:28
67;29.0465;14:11:28
1;29.203;14:11:28
3;29.0856;14:11:28
17;29.1638;14:11:28
19;29.0465;14:11:28
33;29.203;14:11:28
35;29.0465;14:11:28
49;29.1638;14:11:28
51;29.0465;14:11:28
65;29.203;14:11:28
67;29.0856;14:11:28
1;29.1638;14:11:29
3;29.0465;14:11:29
17;29.1638;14:11:29
19;29.0465;14:11:29
33;29.203;14:11:29
35;29.0465;14:11:29
49;29.1638;14:11:29
51;29.0465;14:11:29
65;29.1638;14:11:29
67;29.0856;14:11:29
1;29.203;14:11:29
3;29.0465;14:11:29
17;29.1638;14:11:29
19;29.0465;14:11:29
33;29.1638;14:11:29
35;29.0465;14:11:29
49;29.1638;14:11:29
51;29.0856;14:11:29
65;29.1638;14:11:29
67;29.0465;14:11:29
1;29.203;14:11:30
3;29.0465;14:11:30
17;29.1638;14:11:30
19;29.0465;14:11:30
33;29.1638;14:11:30
35;29.0465;14:11:30
49;29.1638;14:11:30
51;29.0465;14:11:30
65;29.1638;14:11:30
67;29.0465;14:11:30
1;29.1638;14:11:30
3;29.0465;14:11:30
17;29.1638;14:11:30
19;29.0465;14:11:30
33;29.1638;14:11:30
35;29.0465;14:11:30
49;29.1638;14:11:30
51;29.0465;14:11:30
65;29.203;14:11:30
67;29.0465;14:11:30
1;29.1247;14:11:31
3;29.0465;14:11:31
17;29.1638;14:11:31
19;29.0465;14:11:31
33;29.1638;14:11:31
35;29.0465;14:11:31
49;29.203;14:11:31
51;29.0465;14:11:31
65;29.1638;14:11:31
67;29.0465;14:11:31
1;29.1638;14:11:31
3;29.0465;14:11:31
17;29.1638;14:11:31
19;29.0465;14:11:31
33;29.1638;14:11:31
35;29.0465;14:11:31
49;29.1638;14:11:31
51;29.0465;14:11:31
65;29.1638;14:11:31
67;29.0465;14:11:31
1;29.1638;14:11:32
3;29.0269;14:11:32
17;29.1638;14:11:32
19;29.0465;14:11:32
33;29.1247;14:11:32
35;29.0465;14:11:32
49;29.1638;14:11:32
51;29.0465;14:11:32
65;29.1638;14:11:32
67;29.0465;14:11:32
1;29.1638;14:11:32
3;29.0465;14:11:32
17;29.1638;14:11:32
19;29.0465;14:11:32
33;29.1638;14:11:32
35;29.0465;14:11:32
49;29.1638;14:11:32
51;29.0465;14:11:32
65;29.1638;14:11:32
67;29.0269;14:11:32
1;29.1638;14:11:33
3;29.0465;14:11:33
17;29.1247;14:11:33
19;29.0465;14:11:33
33;29.1638;14:11:33
35;29.0465;14:11:33
49;29.1638;14:11:33
51;29.0465;14:11:33
65;29.1638;14:11:33
67;29.0269;14:11:33
1;29.1638;14:11:33
3;29.0465;14:11:33
17;29.1638;14:11:33
19;29.0465;14:11:33
33;29.1638;14:11:33
35;29.0465;14:11:33
49;29.1638;14:11:33
51;29.0269;14:11:33
65;29.1638;14:11:33
67;29.0465;14:11:33
1;29.1638;14:11:34
3;29.0465;14:11:34
17;29.1638;14:11:34
19;29.0465;14:11:34
33;29.1247;14:11:34
35;29.0269;14:11:34
49;29.1638;14:11:34
51;29.0465;14:11:34
65;29.1638;14:11:34
67;29.0465;14:11:34
1;29.1638;14:11:34
3;29.0269;14:11:34
17;29.1247;14:11:34
19;29.0465;14:11:34
33;29.1638;14:11:34
35;29.0465;14:11:34
49;29.1638;14:11:34
51;29.0269;14:11:34
65;29.1638;14:11:34
67;29.0465;14:11:34
1;29.1247;14:11:35
3;29.0269;14:11:35
17;29.1638;14:11:35
19;29.0465;14:11:35
33;29.1638;14:11:35
35;29.0465;14:11:35
49;29.1638;14:11:35
51;29.0269;14:11:35
65;29.1638;14:11:35
67;29.0465;14:11:35
1;29.1247;14:11:35
3;29.0269;14:11:35
17;29.1638;14:11:35
19;29.0465;14:11:35
33;29.1638;14:11:35
35;29.0465;14:11:35
49;29.1638;14:11:35
51;29.0269;14:11:35
65;29.1638;14:11:35
67;29.0465;14:11:35
1;29.1247;14:11:36
3;29.0465;14:11:36
17;29.1638;14:11:36
19;29.0269;14:11:36
33;29.1638;14:11:36
35;29.0465;14:11:36
49;29.1638;14:11:36
51;29.0269;14:11:36
65;29.1247;14:11:36
67;29.0465;14:11:36
1;29.1638;14:11:36
3;29.0269;14:11:36
17;29.1247;14:11:36
19;29.0269;14:11:36
33;29.1638;14:11:36
35;29.0465;14:11:36
49;29.1638;14:11:36
51;29.0269;14:11:36
65;29.1247;14:11:36
67;29.0465;14:11:36
1;29.1638;14:11:37
3;29.0465;14:11:37
17;29.1247;14:11:37
19;29.0269;14:11:37
33;29.1638;14:11:37
35;29.0465;14:11:37
49;29.1247;14:11:37
51;29.0269;14:11:37
65;29.1638;14:11:37
67;29.0465;14:11:37
1;29.1247;14:11:37
3;29.0269;14:11:37
17;29.1638;14:11:37
19;29.0465;14:11:37
33;29.1247;14:11:37
35;29.0269;14:11:37
49;29.1638;14:11:37
51;29.0465;14:11:37
65;29.1247;14:11:37
67;29.0269;14:11:37
1;29.1638;14:11:38
3;29.0465;14:11:38
17;29.1638;14:11:38
19;29.0465;14:11:38
33;29.1247;14:11:38
35;29.0269;14:11:38
49;29.1638;14:11:38
51;29.0465;14:11:38
65;29.1247;14:11:38
67;29.0269;14:11:38
1;29.1638;14:11:38
3;29.0465;14:11:38
17;29.1247;14:11:38
19;29.0269;14:11:38
33;29.1638;14:11:38
35;29.0465;14:11:38
49;29.1247;14:11:38
51;29.0269;14:11:38
65;29.1638;14:11:38
67;29.0465;14:11:38
1;29.1247;14:11:39
3;29.0269;14:11:39
17;29.1638;14:11:39
19;29.0465;14:11:39
33;29.1638;14:11:39
35;29.0269;14:11:39
49;29.1247;14:11:39
51;29.0465;14:11:39
65;29.1638;14:11:39
67;29.0269;14:11:39
1;29.1247;14:11:39
3;29.0465;14:11:39
17;29.1638;14:11:39
19;29.0269;14:11:39
33;29.1247;14:11:39
35;29.0465;14:11:39
49;29.1638;14:11:39
51;29.0269;14:11:39
65;29.1247;14:11:39
67;29.0465;14:11:39
1;29.1638;14:11:40
3;29.0269;14:11:40
17;29.1247;14:11:40
19;29.0269;14:11:40
33;29.1638;14:11:40
35;29.0465;14:11:40
49;29.1247;14:11:40
51;29.0269;14:11:40
65;29.1247;14:11:40
67;29.0465;14:11:40
1;29.1638;14:11:40
3;29.0269;14:11:40
17;29.1247;14:11:40
19;29.0269;14:11:40
33;29.1247;14:11:40
35;29.0465;14:11:40
49;29.1247;14:11:40
51;29.0269;14:11:40
65;29.1638;14:11:40
67;29.0269;14:11:40
1;29.1247;14:11:41
3;29.0465;14:11:41
17;29.1247;14:11:41
19;29.0269;14:11:41
33;29.1247;14:11:41
35;29.0269;14:11:41
49;29.1247;14:11:41
51;29.0269;14:11:41
65;29.1638;14:11:41
67;29.0269;14:11:41
1;29.1247;14:11:41
3;29.0269;14:11:41
17;29.1247;14:11:41
19;29.0269;14:11:41
33;29.1247;14:11:41
35;29.0465;14:11:41
49;29.1638;14:11:41
51;29.0269;14:11:41
65;29.1247;14:11:41
67;29.0269;14:11:41
1;29.1247;14:11:42
3;29.0269;14:11:42
17;29.1247;14:11:42
19;29.0269;14:11:42
33;29.1247;14:11:42
35;29.0269;14:11:42
49;29.1638;14:11:42
51;29.0269;14:11:42
65;29.1247;14:11:42
67;29.0269;14:11:42
1;29.1247;14:11:42
3;29.0269;14:11:42
17;29.1638;14:11:42
19;29.0465;14:11:42
33;29.1247;14:11:42
35;29.0269;14:11:42
49;29.1247;14:11:42
51;29.0269;14:11:42
65;29.1247;14:11:42
67;29.0269;14:11:42
1;29.1247;14:11:43
3;29.0269;14:11:43
17;29.1247;14:11:43
19;29.0269;14:11:43
33;29.1247;14:11:43
35;29.0269;14:11:43
49;29.1247;14:11:43
51;29.0269;14:11:43
65;29.1247;14:11:43
67;29.0269;14:11:43
1;29.1247;14:11:43
3;29.0269;14:11:43
17;29.1247;14:11:43
19;29.0269;14:11:43
33;29.1247;14:11:43
35;29.0269;14:11:43
49;29.1247;14:11:43
51;29.0269;14:11:43
65;29.1247;14:11:43
67;28.9878;14:11:43
1;29.1247;14:11:44
3;29.0269;14:11:44
17;29.1247;14:11:44
19;29.0269;14:11:44
33;29.1247;14:11:44
35;29.0269;14:11:44
49;29.1247;14:11:44
51;29.0269;14:11:44
65;29.1247;14:11:44
67;29.0269;14:11:44
1;29.1247;14:11:44
3;29.0269;14:11:44
17;29.1638;14:11:44
19;29.0269;14:11:44
33;29.1247;14:11:44
35;29.0269;14:11:44
49;29.1247;14:11:44
51;29.0269;14:11:44
65;29.1247;14:11:44
67;29.0269;14:11:44
1;29.1247;14:11:45
3;29.0269;14:11:45
17;29.1247;14:11:45
19;29.0269;14:11:45
33;29.1247;14:11:45
35;29.0269;14:11:45
49;29.1247;14:11:45
51;29.0269;14:11:45
65;29.1638;14:11:45
67;29.0269;14:11:45
1;29.1247;14:11:45
3;29.0269;14:11:45
17;29.1247;14:11:45
19;29.0269;14:11:45
33;29.1638;14:11:45
35;29.0269;14:11:45
49;29.1247;14:11:45
51;29.0269;14:11:45
65;29.1247;14:11:45
67;29.0269;14:11:45
1;29.1247;14:11:46
3;29.0269;14:11:46
17;29.1247;14:11:46
19;29.0269;14:11:46
33;29.1638;14:11:46
35;29.0269;14:11:46
49;29.1247;14:11:46
51;29.0269;14:11:46
65;29.1247;14:11:46
67;29.0269;14:11:46
1;29.1247;14:11:46
3;29.0269;14:11:46
17;29.1638;14:11:46
19;29.0269;14:11:46
33;29.1247;14:11:46
35;28.9878;14:11:46
49;29.1638;14:11:46
51;29.0269;14:11:46
65;29.1247;14:11:46
67;29.0269;14:11:46
1;29.1247;14:11:47
3;29.0269;14:11:47
17;29.1247;14:11:47
19;29.0269;14:11:47
33;29.1638;14:11:47
35;29.0269;14:11:47
49;29.1247;14:11:47
51;29.0269;14:11:47
65;29.1247;14:11:47
67;29.0269;14:11:47
1;29.1638;14:11:47
3;29.0269;14:11:47
17;29.1247;14:11:47
19;29.0269;14:11:47
33;29.1247;14:11:47
35;29.0269;14:11:47
49;29.1638;14:11:47
51;29.0269;14:11:47
65;29.1247;14:11:47
67;29.0269;14:11:47
1;29.1638;14:11:48
3;29.0269;14:11:48
17;29.1247;14:11:48
19;29.0269;14:11:48
33;29.1247;14:11:48
35;29.0269;14:11:48
49;29.1638;14:11:48
51;29.0269;14:11:48
65;29.1247;14:11:48
67;29.0269;14:11:48
1;29.1247;14:11:48
3;29.0465;14:11:48
17;29.1638;14:11:48
19;29.0269;14:11:48
33;29.1247;14:11:48
35;29.0269;14:11:48
49;29.1247;14:11:48
51;29.0269;14:11:48
65;29.1638;14:11:48
67;29.0269;14:11:48
1;29.1247;14:11:49
3;29.0465;14:11:49
17;29.1247;14:11:49
19;29.0269;14:11:49
33;29.1247;14:11:49
35;29.0269;14:11:49
49;29.1638;14:11:49
51;29.0269;14:11:49
65;29.1247;14:11:49
67;29.0269;14:11:49
1;29.1638;14:11:49
3;29.0465;14:11:49
17;29.1247;14:11:49
19;29.0269;14:11:49
33;29.1638;14:11:49
35;29.0269;14:11:49
49;29.1247;14:11:49
51;29.0269;14:11:49
65;29.1638;14:11:49
67;29.0269;14:11:49
1;29.1638;14:11:50
3;29.0269;14:11:50
17;29.1638;14:11:50
19;29.0269;14:11:50
33;29.1247;14:11:50
35;29.0269;14:11:50
49;29.1638;14:11:50
51;29.0465;14:11:50
65;29.1638;14:11:50
67;29.0269;14:11:50
1;29.1638;14:11:50
3;29.0269;14:11:50
17;29.1247;14:11:50
19;29.0269;14:11:50
33;29.1638;14:11:50
35;29.0269;14:11:50
49;29.1638;14:11:50
51;29.0269;14:11:50
65;29.1247;14:11:50
67;29.0269;14:11:50
1;29.1638;14:11:51
3;29.0465;14:11:51
17;29.1638;14:11:51
19;29.0269;14:11:51
33;29.1638;14:11:51
35;29.0269;14:11:51
49;29.1247;14:11:51
51;29.0269;14:11:51
65;29.1638;14:11:51
67;29.0465;14:11:51
1;29.1638;14:11:51
3;29.0269;14:11:51
17;29.1638;14:11:51
19;29.0465;14:11:51
33;29.1638;14:11:51
35;29.0269;14:11:51
49;29.1638;14:11:51
51;29.0465;14:11:51
65;29.1638;14:11:51
67;29.0269;14:11:51
1;29.1638;14:11:52
3;29.0269;14:11:52
17;29.1638;14:11:52
19;29.0465;14:11:52
33;29.1638;14:11:52
35;29.0269;14:11:52
49;29.1638;14:11:52
51;29.0465;14:11:52
65;29.1638;14:11:52
67;29.0269;14:11:52
1;29.1638;14:11:52
3;29.0465;14:11:52
17;29.1247;14:11:52
19;29.0269;14:11:52
33;29.1638;14:11:52
35;29.0465;14:11:52
49;29.1638;14:11:52
51;29.0269;14:11:52
65;29.1638;14:11:52
67;29.0465;14:11:52
1;29.1638;14:11:53
3;29.0269;14:11:53
17;29.1638;14:11:53
19;29.0465;14:11:53
33;29.1638;14:11:53
35;29.0465;14:11:53
49;29.1638;14:11:53
51;29.0269;14:11:53
65;29.1638;14:11:53
67;29.0465;14:11:53
1;29.1638;14:11:53
3;29.0465;14:11:53
17;29.1638;14:11:53
19;29.0269;14:11:53
33;29.1638;14:11:53
35;29.0465;14:11:53
49;29.1638;14:11:53
51;29.0269;14:11:53
65;29.203;14:11:53
67;29.0465;14:11:53
1;29.1638;14:11:54
3;29.0269;14:11:54
17;29.1638;14:11:54
19;29.0465;14:11:54
33;29.1638;14:11:54
35;29.0269;14:11:54
49;29.203;14:11:54
51;29.0465;14:11:54
65;29.1638;14:11:54
67;29.0269;14:11:54
1;29.1638;14:11:54
3;29.0465;14:11:54
17;29.1638;14:11:54
19;29.0269;14:11:54
33;29.203;14:11:54
35;29.0465;14:11:54
49;29.1638;14:11:54
51;29.0269;14:11:54
65;29.1638;14:11:54
67;29.0465;14:11:54
1;29.203;14:11:55
3;29.0269;14:11:55
17;29.1638;14:11:55
19;29.0465;14:11:55
33;29.1638;14:11:55
35;29.0465;14:11:55
49;29.203;14:11:55
51;29.0269;14:11:55
65;29.1638;14:11:55
67;29.0465;14:11:55
1;29.1638;14:11:55
3;29.0465;14:11:55
17;29.1638;14:11:55
19;29.0269;14:11:55
33;29.203;14:11:55
35;29.0465;14:11:55
49;29.1638;14:11:55
51;29.0465;14:11:55
65;29.1638;14:11:55
67;29.0465;14:11:55
1;29.203;14:11:56
3;29.0269;14:11:56
17;29.1638;14:11:56
19;29.0465;14:11:56
33;29.1638;14:11:56
35;29.0465;14:11:56
49;29.203;14:11:56
51;29.0465;14:11:56
65;29.1638;14:11:56
67;29.0269;14:11:56
1;29.203;14:11:56
3;29.0465;14:11:56
17;29.1638;14:11:56
19;29.0465;14:11:56
33;29.203;14:11:56
35;29.0465;14:11:56
49;29.1638;14:11:56
51;29.0269;14:11:56
65;29.203;14:11:56
67;29.0465;14:11:56
1;29.1638;14:11:57
3;29.0465;14:11:57
17;29.203;14:11:57
19;29.0269;14:11:57
33;29.1638;14:11:57
35;29.0465;14:11:57
49;29.203;14:11:57
51;29.0465;14:11:57
65;29.1638;14:11:57
67;29.0465;14:11:57
1;29.203;14:11:57
3;29.0465;14:11:57
17;29.1638;14:11:57
19;29.0465;14:11:57
33;29.203;14:11:57
35;29.0465;14:11:57
49;29.1638;14:11:57
51;29.0465;14:11:57
65;29.203;14:11:57
67;29.0465;14:11:57
1;29.203;14:11:58
3;29.0465;14:11:58
17;29.203;14:11:58
19;29.0465;14:11:58
33;29.1638;14:11:58
35;29.0269;14:11:58
49;29.203;14:11:58
51;29.0465;14:11:58
65;29.203;14:11:58
67;29.0465;14:11:58
1;29.203;14:11:58
3;29.0465;14:11:58
17;29.203;14:11:58
19;29.0465;14:11:58
33;29.203;14:11:58
35;29.0465;14:11:58
49;29.1638;14:11:58
51;29.0269;14:11:58
65;29.203;14:11:58
67;29.0465;14:11:58
1;29.203;14:11:59
3;29.0465;14:11:59
17;29.203;14:11:59
19;29.0465;14:11:59
33;29.1638;14:11:59
35;29.0465;14:11:59
49;29.203;14:11:59
51;29.0269;14:11:59
65;29.203;14:11:59
67;29.0465;14:11:59
1;29.203;14:11:59
3;29.0465;14:11:59
17;29.1638;14:11:59
19;29.0465;14:11:59
33;29.203;14:11:59
35;29.0465;14:11:59
49;29.203;14:11:59
51;29.0465;14:11:59
65;29.203;14:11:59
67;29.0465;14:11:59
1;29.1638;14:12:00
3;29.0465;14:12:00
17;29.203;14:12:00
19;29.0465;14:12:00
33;29.203;14:12:00
35;29.0465;14:12:00
49;29.203;14:12:00
51;29.0465;14:12:00
65;29.203;14:12:00
67;29.0465;14:12:00
1;29.203;14:12:00
3;29.0465;14:12:00
17;29.203;14:12:00
19;29.0465;14:12:00
33;29.203;14:12:00
35;29.0465;14:12:00
49;29.203;14:12:00
51;29.0465;14:12:00
65;29.203;14:12:00
67;29.0465;14:12:00
1;29.203;14:12:01
3;29.0465;14:12:01
17;29.2225;14:12:01
19;29.0856;14:12:01
33;29.203;14:12:01
35;29.0465;14:12:01
49;29.203;14:12:01
51;29.0465;14:12:01
65;29.203;14:12:01
67;29.0465;14:12:01
1;29.2225;14:12:01
3;29.0465;14:12:01
17;29.203;14:12:01
19;29.0856;14:12:01
33;29.203;14:12:01
35;29.0465;14:12:01
49;29.2225;14:12:01
51;29.0465;14:12:01
65;29.203;14:12:01
67;29.0465;14:12:01
1;29.203;14:12:02
3;29.0465;14:12:02
17;29.2225;14:12:02
19;29.0856;14:12:02
33;29.203;14:12:02
35;29.0465;14:12:02
49;29.2225;14:12:02
51;29.0465;14:12:02
65;29.203;14:12:02
67;29.0465;14:12:02
1;29.203;14:12:02
3;29.0465;14:12:02
17;29.2225;14:12:02
19;29.0465;14:12:02
33;29.203;14:12:02
35;29.0465;14:12:02
49;29.2225;14:12:02
51;29.0465;14:12:02
65;29.203;14:12:02
67;29.0465;14:12:02
1;29.2225;14:12:03
3;29.0856;14:12:03
17;29.203;14:12:03
19;29.0465;14:12:03
33;29.203;14:12:03
35;29.0465;14:12:03
49;29.2225;14:12:03
51;29.0465;14:12:03
65;29.203;14:12:03
67;29.0465;14:12:03
1;29.2225;14:12:03
3;29.0465;14:12:03
17;29.2225;14:12:03
19;29.0465;14:12:03
33;29.203;14:12:03
35;29.0465;14:12:03
49;29.2225;14:12:03
51;29.0465;14:12:03
65;29.203;14:12:03
67;29.0856;14:12:03
1;29.2225;14:12:04
3;29.0465;14:12:04
17;29.2225;14:12:04
19;29.0465;14:12:04
33;29.203;14:12:04
35;29.0465;14:12:04
49;29.2225;14:12:04
51;29.0465;14:12:04
65;29.203;14:12:04
67;29.0465;14:12:04
1;29.2225;14:12:04
3;29.0465;14:12:04
17;29.2225;14:12:04
19;29.0465;14:12:04
33;29.203;14:12:04
35;29.0465;14:12:04
49;29.2225;14:12:04
