Number;Measure;Time
35;25.3883;10:07:50
49;25.4274;10:07:50
51;25.3883;10:07:50
1;25.4274;10:07:51
3;25.3687;10:07:51
17;25.4274;10:07:51
19;25.3883;10:07:51
33;25.4274;10:07:51
35;25.3883;10:07:51
49;25.4274;10:07:51
51;25.3687;10:07:51
1;25.4078;10:07:52
3;25.3883;10:07:52
17;25.4274;10:07:52
19;25.3883;10:07:52
33;25.4274;10:07:52
35;25.3687;10:07:52
49;25.4078;10:07:52
51;25.3883;10:07:52
1;25.4274;10:07:53
3;25.3883;10:07:53
17;25.4274;10:07:53
19;25.3883;10:07:53
33;25.4274;10:07:53
35;25.3687;10:07:53
49;25.4274;10:07:53
51;25.3883;10:07:53
65;25.4078;10:07:53
67;25.3883;10:07:53
1;25.4274;10:07:54
3;25.3883;10:07:54
17;25.4274;10:07:54
19;25.3883;10:07:54
33;25.4274;10:07:54
35;25.3883;10:07:54
49;25.4078;10:07:54
51;25.3883;10:07:54
1;25.4274;10:07:55
3;25.3883;10:07:55
17;25.4078;10:07:55
19;25.3883;10:07:55
33;25.4274;10:07:55
35;25.3883;10:07:55
49;25.4274;10:07:55
51;25.3883;10:07:55
1;25.4274;10:07:56
3;25.3883;10:07:56
17;25.4274;10:07:56
19;25.3883;10:07:56
33;25.4274;10:07:56
35;25.3883;10:07:56
49;25.4274;10:07:56
51;25.3883;10:07:56
1;25.4274;10:07:57
3;25.3883;10:07:57
17;25.4274;10:07:57
19;25.3883;10:07:57
33;25.4274;10:07:57
35;25.3883;10:07:57
49;25.4274;10:07:57
51;25.3687;10:07:57
1;25.4274;10:07:58
3;25.3883;10:07:58
17;25.4274;10:07:58
19;25.3883;10:07:58
33;25.4274;10:07:58
35;25.3883;10:07:58
49;25.4274;10:07:58
51;25.3883;10:07:58
1;25.4274;10:07:59
3;25.3883;10:07:59
17;25.4274;10:07:59
19;25.3883;10:07:59
33;25.4274;10:07:59
35;25.3883;10:07:59
49;25.4274;10:07:59
51;25.3883;10:07:59
1;25.4078;10:08:00
3;25.3883;10:08:00
17;25.4274;10:08:00
19;25.3883;10:08:00
33;25.4274;10:08:00
35;25.3883;10:08:00
49;25.4078;10:08:00
51;25.3883;10:08:00
1;25.4274;10:08:01
3;25.3883;10:08:01
17;25.4274;10:08:01
19;25.4078;10:08:01
33;25.4274;10:08:01
35;25.3687;10:08:01
49;25.4078;10:08:01
51;25.3883;10:08:01
1;25.4274;10:08:02
3;25.3883;10:08:02
17;25.4274;10:08:02
19;25.3883;10:08:02
33;25.4274;10:08:02
35;25.3687;10:08:02
49;25.4274;10:08:02
51;25.3883;10:08:02
1;25.4274;10:08:03
3;25.3883;10:08:03
17;25.4274;10:08:03
19;25.3883;10:08:03
33;25.4274;10:08:03
35;25.3687;10:08:03
49;25.4274;10:08:03
51;25.3883;10:08:03
1;25.4274;10:08:05
3;25.3883;10:08:05
17;25.4274;10:08:05
19;25.3883;10:08:05
33;25.4274;10:08:05
35;25.3687;10:08:05
49;25.4274;10:08:05
51;25.3883;10:08:05
1;25.4274;10:08:06
3;25.3687;10:08:06
17;25.4274;10:08:06
19;25.3883;10:08:06
33;25.4274;10:08:06
35;25.3883;10:08:06
49;25.4274;10:08:06
51;25.3883;10:08:06
1;25.4274;10:08:07
3;25.3883;10:08:07
17;25.4274;10:08:07
19;25.3687;10:08:07
33;25.4274;10:08:07
35;25.3883;10:08:07
49;25.4274;10:08:07
51;25.3687;10:08:07
1;25.4274;10:08:08
3;25.3883;10:08:08
17;25.4274;10:08:08
19;25.3883;10:08:08
33;25.4274;10:08:08
35;25.3883;10:08:08
49;25.4274;10:08:08
51;25.3687;10:08:08
1;25.4274;10:08:09
3;25.3883;10:08:09
17;25.4274;10:08:09
19;25.3883;10:08:09
33;25.4274;10:08:09
35;25.3687;10:08:09
49;25.4274;10:08:09
51;25.3883;10:08:09
1;25.4274;10:08:10
3;25.3687;10:08:10
17;25.4274;10:08:10
19;25.3883;10:08:10
33;25.4274;10:08:10
35;25.3883;10:08:10
49;25.4274;10:08:10
51;25.3687;10:08:10
65;25.4274;10:08:10
67;25.3883;10:08:10
1;25.4274;10:08:11
3;25.3883;10:08:11
17;25.4274;10:08:11
19;25.3687;10:08:11
33;25.4274;10:08:11
35;25.3883;10:08:11
49;25.4274;10:08:11
51;25.3687;10:08:11
1;25.4274;10:08:12
3;25.3883;10:08:12
17;25.4274;10:08:12
19;25.3883;10:08:12
33;25.4274;10:08:12
35;25.3883;10:08:12
49;25.4274;10:08:12
51;25.3687;10:08:12
1;25.4274;10:08:13
3;25.3883;10:08:13
17;25.4274;10:08:13
19;25.3883;10:08:13
33;25.4274;10:08:13
35;25.3883;10:08:13
49;25.4274;10:08:13
51;25.3883;10:08:13
1;25.4274;10:08:14
3;25.3883;10:08:14
17;25.4274;10:08:14
19;25.3883;10:08:14
33;25.4274;10:08:14
35;25.3687;10:08:14
49;25.4274;10:08:14
51;25.3883;10:08:14
1;25.4274;10:08:15
3;25.3883;10:08:15
17;25.4274;10:08:15
19;25.4078;10:08:15
33;25.4274;10:08:15
35;25.3883;10:08:15
49;25.4274;10:08:15
51;25.3883;10:08:15
1;25.4274;10:08:16
3;25.3883;10:08:16
17;25.4274;10:08:16
19;25.3883;10:08:16
33;25.4274;10:08:16
35;25.3883;10:08:16
49;25.4274;10:08:16
51;25.3883;10:08:16
1;25.4274;10:08:17
3;25.3883;10:08:17
17;25.4274;10:08:17
19;25.3883;10:08:17
33;25.4274;10:08:17
35;25.3883;10:08:17
49;25.4274;10:08:17
51;25.3883;10:08:17
1;25.4274;10:08:18
3;25.3883;10:08:18
17;25.4274;10:08:18
19;25.3883;10:08:18
33;25.4274;10:08:18
35;25.3883;10:08:18
49;25.4274;10:08:18
51;25.4078;10:08:18
1;25.4274;10:08:19
3;25.3883;10:08:19
17;25.4274;10:08:19
19;25.3883;10:08:19
33;25.4274;10:08:19
35;25.3883;10:08:19
49;25.4274;10:08:19
51;25.3883;10:08:19
1;25.4274;10:08:20
3;25.4078;10:08:20
17;25.4274;10:08:20
19;25.4078;10:08:20
33;25.4274;10:08:20
35;25.4078;10:08:20
49;25.4274;10:08:20
51;25.4078;10:08:20
1;25.447;10:08:21
3;25.4078;10:08:21
17;25.4274;10:08:21
19;25.4078;10:08:21
33;25.447;10:08:21
35;25.4078;10:08:21
49;25.4665;10:08:21
51;25.4078;10:08:21
1;25.4665;10:08:22
3;25.4274;10:08:22
17;25.4861;10:08:22
19;25.4274;10:08:22
33;25.4861;10:08:22
35;25.4274;10:08:22
49;25.4861;10:08:22
51;25.447;10:08:22
1;25.5252;10:08:23
3;25.4665;10:08:23
17;25.5252;10:08:23
19;25.4665;10:08:23
33;25.5252;10:08:23
35;25.4665;10:08:23
49;25.5448;10:08:23
51;25.4665;10:08:23
1;25.5643;10:08:24
3;25.4861;10:08:24
17;25.5839;10:08:24
19;25.4861;10:08:24
33;25.5839;10:08:24
35;25.5057;10:08:24
49;25.6035;10:08:24
51;25.5252;10:08:24
1;25.6035;10:08:25
3;25.5252;10:08:25
17;25.6426;10:08:25
19;25.5252;10:08:25
33;25.6426;10:08:25
35;25.5448;10:08:25
49;25.6426;10:08:25
51;25.5448;10:08:25
65;25.6817;10:08:25
67;25.5643;10:08:25
1;25.7013;10:08:26
3;25.5643;10:08:26
17;25.7208;10:08:26
19;25.5839;10:08:26
33;25.7404;10:08:26
35;25.6035;10:08:26
49;25.7404;10:08:26
51;25.6035;10:08:26
1;25.76;10:08:27
3;25.623;10:08:27
17;25.7991;10:08:27
19;25.6426;10:08:27
33;25.7991;10:08:27
35;25.623;10:08:27
49;25.8187;10:08:27
51;25.6426;10:08:27
1;25.8578;10:08:28
3;25.6817;10:08:28
17;25.8578;10:08:28
19;25.6817;10:08:28
33;25.8773;10:08:28
35;25.7013;10:08:28
49;25.8969;10:08:28
51;25.7208;10:08:28
1;25.8969;10:08:29
3;25.7404;10:08:29
17;25.936;10:08:29
19;25.7404;10:08:29
33;25.9556;10:08:29
35;25.76;10:08:29
49;25.9556;10:08:29
51;25.76;10:08:29
1;26.0143;10:08:30
3;25.7795;10:08:30
17;26.0143;10:08:30
19;25.7795;10:08:30
33;26.0338;10:08:30
35;25.8187;10:08:30
49;26.0534;10:08:30
51;25.8187;10:08:30
1;26.073;10:08:31
3;25.8382;10:08:31
17;26.0925;10:08:31
19;25.8382;10:08:31
33;26.1121;10:08:31
35;25.8773;10:08:31
49;26.1317;10:08:31
51;25.8969;10:08:31
1;26.1512;10:08:32
3;25.8969;10:08:32
17;26.1903;10:08:32
19;25.8969;10:08:32
33;26.1903;10:08:32
35;25.9165;10:08:32
49;26.2295;10:08:32
51;25.936;10:08:32
1;26.249;10:08:33
3;25.936;10:08:33
17;26.2686;10:08:33
19;25.9556;10:08:33
33;26.2686;10:08:33
35;25.9752;10:08:33
49;26.3077;10:08:33
51;25.9947;10:08:33
1;26.3273;10:08:34
3;25.9947;10:08:34
17;26.3468;10:08:34
19;26.0338;10:08:34
33;26.3664;10:08:34
35;26.0338;10:08:34
49;26.386;10:08:34
51;26.0534;10:08:34
1;26.4055;10:08:35
3;26.073;10:08:35
17;26.4447;10:08:35
19;26.073;10:08:35
33;26.4447;10:08:35
35;26.0925;10:08:35
49;26.4838;10:08:35
51;26.1121;10:08:35
1;26.4838;10:08:36
3;26.1317;10:08:36
17;26.5229;10:08:36
19;26.1512;10:08:36
33;26.5425;10:08:36
35;26.1512;10:08:36
49;26.562;10:08:36
51;26.1708;10:08:36
1;26.5816;10:08:37
3;26.1903;10:08:37
17;26.6012;10:08:37
19;26.2099;10:08:37
33;26.6403;10:08:37
35;26.2099;10:08:37
49;26.6598;10:08:37
51;26.2295;10:08:37
1;26.6794;10:08:38
3;26.249;10:08:38
17;26.699;10:08:38
19;26.249;10:08:38
33;26.7185;10:08:38
35;26.2686;10:08:38
49;26.7381;10:08:38
51;26.2882;10:08:38
1;26.7577;10:08:39
3;26.3077;10:08:39
17;26.7968;10:08:39
19;26.3077;10:08:39
33;26.8163;10:08:39
35;26.3468;10:08:39
49;26.8359;10:08:39
51;26.3664;10:08:39
1;26.8555;10:08:40
3;26.3664;10:08:40
17;26.875;10:08:40
19;26.386;10:08:40
33;26.8946;10:08:40
35;26.4055;10:08:40
49;26.9337;10:08:40
51;26.4251;10:08:40
65;26.9533;10:08:40
67;26.4447;10:08:40
1;26.9728;10:08:41
3;26.4447;10:08:41
17;26.9924;10:08:41
19;26.4642;10:08:41
33;27.0315;10:08:41
35;26.4838;10:08:41
49;27.0315;10:08:41
51;26.5033;10:08:41
1;27.0707;10:08:42
3;26.5229;10:08:42
17;27.0707;10:08:42
19;26.5229;10:08:42
33;27.1293;10:08:42
35;26.5425;10:08:42
49;27.1293;10:08:42
51;26.5816;10:08:42
1;27.1489;10:08:43
3;26.5816;10:08:43
17;27.188;10:08:43
19;26.6012;10:08:43
33;27.2076;10:08:43
35;26.6207;10:08:43
49;27.2272;10:08:43
51;26.6207;10:08:43
1;27.2272;10:08:44
3;26.6598;10:08:44
17;27.2858;10:08:44
19;26.6598;10:08:44
33;27.2858;10:08:44
35;26.6794;10:08:44
49;27.3054;10:08:44
51;26.699;10:08:44
1;27.3445;10:08:45
3;26.7185;10:08:45
17;27.3641;10:08:45
19;26.7381;10:08:45
33;27.3837;10:08:45
35;26.7381;10:08:45
49;27.4032;10:08:45
51;26.7772;10:08:45
1;27.4423;10:08:46
3;26.7772;10:08:46
17;27.4423;10:08:46
19;26.7968;10:08:46
33;27.4815;10:08:46
35;26.8163;10:08:46
49;27.501;10:08:46
51;26.8359;10:08:46
1;27.5206;10:08:47
3;26.8359;10:08:47
17;27.5402;10:08:47
19;26.875;10:08:47
33;27.5597;10:08:47
35;26.875;10:08:47
49;27.5988;10:08:47
51;26.8946;10:08:47
1;27.5988;10:08:48
3;26.9142;10:08:48
17;27.6184;10:08:48
19;26.9337;10:08:48
33;27.6575;10:08:48
35;26.9533;10:08:48
49;27.6771;10:08:48
51;26.9533;10:08:48
1;27.7162;10:08:49
3;26.9924;10:08:49
17;27.7162;10:08:49
19;26.9924;10:08:49
33;27.7358;10:08:49
35;27.012;10:08:49
49;27.7749;10:08:49
51;27.0315;10:08:49
1;27.7749;10:08:50
3;27.0511;10:08:50
17;27.814;10:08:50
19;27.0707;10:08:50
33;27.8336;10:08:50
35;27.0902;10:08:50
49;27.8532;10:08:50
51;27.1098;10:08:50
1;27.8727;10:08:51
3;27.1098;10:08:51
17;27.9118;10:08:51
19;27.1489;10:08:51
33;27.9314;10:08:51
35;27.1489;10:08:51
49;27.951;10:08:51
51;27.1685;10:08:51
1;27.9705;10:08:52
3;27.188;10:08:52
17;27.9901;10:08:52
19;27.2076;10:08:52
33;28.0097;10:08:52
35;27.2272;10:08:52
49;28.0292;10:08:52
51;27.2467;10:08:52
1;28.0488;10:08:53
3;27.2663;10:08:53
17;28.0879;10:08:53
19;27.2663;10:08:53
33;28.0879;10:08:53
35;27.3054;10:08:53
49;28.127;10:08:53
51;27.3054;10:08:53
1;28.1466;10:08:54
3;27.325;10:08:54
17;28.1662;10:08:54
19;27.3445;10:08:54
33;28.1857;10:08:54
35;27.3641;10:08:54
49;28.2053;10:08:54
51;27.3641;10:08:54
65;28.2248;10:08:54
67;27.3837;10:08:54
1;28.2444;10:08:55
3;27.4228;10:08:55
17;28.2835;10:08:55
19;27.4228;10:08:55
33;28.2835;10:08:55
35;27.4619;10:08:55
49;28.3031;10:08:55
51;27.4619;10:08:55
1;28.3422;10:08:56
3;27.4619;10:08:56
17;28.3422;10:08:56
19;27.4815;10:08:56
33;28.3618;10:08:56
35;27.501;10:08:56
49;28.3813;10:08:56
51;27.501;10:08:56
1;28.4009;10:08:57
3;27.5206;10:08:57
17;28.4009;10:08:57
19;27.5206;10:08:57
33;28.4205;10:08:57
35;27.5402;10:08:57
49;28.4205;10:08:57
51;27.5402;10:08:57
1;28.4596;10:08:58
3;27.5597;10:08:58
17;28.44;10:08:58
19;27.5597;10:08:58
33;28.4596;10:08:58
35;27.5793;10:08:58
49;28.4596;10:08:58
51;27.5793;10:08:58
1;28.4596;10:08:59
3;27.5793;10:08:59
17;28.4792;10:08:59
19;27.5793;10:08:59
33;28.5183;10:08:59
35;27.5988;10:08:59
49;28.4987;10:08:59
51;27.5988;10:08:59
1;28.5183;10:09:00
3;27.6184;10:09:00
17;28.5183;10:09:00
19;27.638;10:09:00
33;28.5183;10:09:00
35;27.638;10:09:00
49;28.5183;10:09:00
51;27.638;10:09:00
1;28.5378;10:09:01
3;27.638;10:09:01
17;28.5378;10:09:01
19;27.638;10:09:01
33;28.5574;10:09:01
35;27.6575;10:09:01
49;28.5574;10:09:01
51;27.6575;10:09:01
1;28.5574;10:09:02
3;27.6575;10:09:02
17;28.5574;10:09:02
19;27.6771;10:09:02
33;28.5574;10:09:02
35;27.6771;10:09:02
49;28.5574;10:09:02
51;27.6771;10:09:02
1;28.577;10:09:03
3;27.6771;10:09:03
17;28.577;10:09:03
19;27.6967;10:09:03
33;28.5574;10:09:03
35;27.6967;10:09:03
49;28.577;10:09:03
51;27.6967;10:09:03
1;28.577;10:09:05
3;27.7162;10:09:05
17;28.577;10:09:05
19;27.7162;10:09:05
33;28.577;10:09:05
35;27.7162;10:09:05
49;28.577;10:09:05
51;27.7162;10:09:05
1;28.577;10:09:06
3;27.7358;10:09:06
17;28.5965;10:09:06
19;27.7162;10:09:06
33;28.577;10:09:06
35;27.7358;10:09:06
49;28.5965;10:09:06
51;27.7358;10:09:06
1;28.5965;10:09:07
3;27.7358;10:09:07
17;28.5965;10:09:07
19;27.7358;10:09:07
33;28.577;10:09:07
35;27.7358;10:09:07
49;28.5965;10:09:07
51;27.7358;10:09:07
1;28.5965;10:09:08
3;27.7553;10:09:08
17;28.5965;10:09:08
19;27.7358;10:09:08
33;28.5965;10:09:08
35;27.7553;10:09:08
49;28.5965;10:09:08
51;27.7553;10:09:08
1;28.5965;10:09:09
3;27.7553;10:09:09
17;28.6161;10:09:09
19;27.7749;10:09:09
33;28.5965;10:09:09
35;27.7553;10:09:09
49;28.6161;10:09:09
51;27.7749;10:09:09
1;28.5965;10:09:10
3;27.7945;10:09:10
17;28.5965;10:09:10
19;27.7749;10:09:10
33;28.6161;10:09:10
35;27.7749;10:09:10
49;28.5965;10:09:10
51;27.7945;10:09:10
1;28.5965;10:09:11
3;27.7945;10:09:11
17;28.6161;10:09:11
19;27.7945;10:09:11
33;28.5965;10:09:11
35;27.7945;10:09:11
49;28.5965;10:09:11
51;27.7945;10:09:11
65;28.6161;10:09:11
67;27.7945;10:09:11
1;28.5965;10:09:12
3;27.7945;10:09:12
17;28.5965;10:09:12
19;27.7945;10:09:12
33;28.5965;10:09:12
35;27.7945;10:09:12
49;28.5965;10:09:12
51;27.814;10:09:12
1;28.5965;10:09:13
3;27.7945;10:09:13
17;28.5965;10:09:13
19;27.7945;10:09:13
33;28.5965;10:09:13
35;27.814;10:09:13
49;28.577;10:09:13
51;27.7945;10:09:13
1;28.577;10:09:14
3;27.814;10:09:14
17;28.577;10:09:14
19;27.814;10:09:14
33;28.577;10:09:14
35;27.814;10:09:14
49;28.577;10:09:14
51;27.814;10:09:14
1;28.577;10:09:15
3;27.814;10:09:15
17;28.5574;10:09:15
19;27.814;10:09:15
33;28.5574;10:09:15
35;27.8336;10:09:15
49;28.5574;10:09:15
51;27.814;10:09:15
1;28.5574;10:09:16
3;27.814;10:09:16
17;28.5574;10:09:16
19;27.814;10:09:16
33;28.5574;10:09:16
35;27.814;10:09:16
49;28.5574;10:09:16
51;27.814;10:09:16
1;28.5574;10:09:17
3;27.8336;10:09:17
17;28.5574;10:09:17
19;27.8336;10:09:17
33;28.5574;10:09:17
35;27.8336;10:09:17
49;28.5574;10:09:17
51;27.8336;10:09:17
1;28.5574;10:09:18
3;27.814;10:09:18
17;28.5574;10:09:18
19;27.8336;10:09:18
33;28.5378;10:09:18
35;27.8336;10:09:18
49;28.5574;10:09:18
51;27.8336;10:09:18
1;28.5378;10:09:19
3;27.8336;10:09:19
17;28.5378;10:09:19
19;27.8336;10:09:19
33;28.5183;10:09:19
35;27.8336;10:09:19
49;28.5183;10:09:19
51;27.8336;10:09:19
1;28.5183;10:09:20
3;27.8336;10:09:20
17;28.5183;10:09:20
19;27.8336;10:09:20
33;28.5183;10:09:20
35;27.8336;10:09:20
49;28.5183;10:09:20
51;27.8336;10:09:20
1;28.5183;10:09:21
3;27.8336;10:09:21
17;28.5183;10:09:21
19;27.8336;10:09:21
33;28.5183;10:09:21
35;27.8336;10:09:21
49;28.5183;10:09:21
51;27.8336;10:09:21
1;28.5183;10:09:22
3;27.8336;10:09:22
17;28.5183;10:09:22
19;27.8336;10:09:22
33;28.5183;10:09:22
35;27.8336;10:09:22
49;28.5183;10:09:22
51;27.8336;10:09:22
1;28.4987;10:09:23
3;27.8336;10:09:23
17;28.5183;10:09:23
19;27.8336;10:09:23
33;28.4987;10:09:23
35;27.8336;10:09:23
49;28.4792;10:09:23
51;27.8336;10:09:23
1;28.4987;10:09:24
3;27.8336;10:09:24
17;28.4987;10:09:24
19;27.8336;10:09:24
33;28.4792;10:09:24
35;27.8336;10:09:24
49;28.4792;10:09:24
51;27.8336;10:09:24
1;28.4792;10:09:25
3;27.8336;10:09:25
17;28.4596;10:09:25
19;27.8336;10:09:25
33;28.4792;10:09:25
35;27.8532;10:09:25
49;28.4792;10:09:25
51;27.8336;10:09:25
1;28.4596;10:09:26
3;27.8336;10:09:26
17;28.4596;10:09:26
19;27.8336;10:09:26
33;28.4596;10:09:26
35;27.8532;10:09:26
49;28.4596;10:09:26
51;27.8336;10:09:26
1;28.4596;10:09:27
3;27.8336;10:09:27
17;28.4596;10:09:27
19;27.8336;10:09:27
33;28.4596;10:09:27
35;27.8336;10:09:27
49;28.4596;10:09:27
51;27.8336;10:09:27
65;28.44;10:09:27
67;27.8532;10:09:27
1;28.4596;10:09:28
3;27.8336;10:09:28
17;28.44;10:09:28
19;27.8336;10:09:28
33;28.44;10:09:28
35;27.8532;10:09:28
49;28.44;10:09:28
51;27.8336;10:09:28
1;28.4205;10:09:29
3;27.8336;10:09:29
17;28.44;10:09:29
19;27.8532;10:09:29
33;28.4205;10:09:29
35;27.8336;10:09:29
49;28.4205;10:09:29
51;27.8336;10:09:29
1;28.4205;10:09:30
3;27.8532;10:09:30
17;28.4205;10:09:30
19;27.8336;10:09:30
33;28.4205;10:09:30
35;27.8336;10:09:30
49;28.4009;10:09:30
51;27.8532;10:09:30
1;28.4205;10:09:31
3;27.8336;10:09:31
17;28.4009;10:09:31
19;27.8336;10:09:31
33;28.4009;10:09:31
35;27.8532;10:09:31
49;28.4009;10:09:31
51;27.8532;10:09:31
1;28.4009;10:09:32
3;27.8336;10:09:32
17;28.4009;10:09:32
19;27.8532;10:09:32
33;28.4009;10:09:32
35;27.8532;10:09:32
49;28.4009;10:09:32
51;27.8532;10:09:32
1;28.4009;10:09:33
3;27.8336;10:09:33
17;28.4009;10:09:33
19;27.8532;10:09:33
33;28.3813;10:09:33
35;27.8532;10:09:33
49;28.4009;10:09:33
51;27.8336;10:09:33
1;28.3813;10:09:34
3;27.8532;10:09:34
17;28.3813;10:09:34
19;27.8727;10:09:34
33;28.3813;10:09:34
35;27.8336;10:09:34
49;28.3813;10:09:34
51;27.8532;10:09:34
1;28.3618;10:09:35
3;27.8532;10:09:35
17;28.3618;10:09:35
19;27.8532;10:09:35
33;28.3618;10:09:35
35;27.8532;10:09:35
49;28.3618;10:09:35
51;27.8532;10:09:35
1;28.3618;10:09:36
3;27.8532;10:09:36
17;28.3618;10:09:36
19;27.8532;10:09:36
33;28.3422;10:09:36
35;27.8336;10:09:36
49;28.3618;10:09:36
51;27.8532;10:09:36
1;28.3422;10:09:37
3;27.8532;10:09:37
17;28.3422;10:09:37
19;27.8336;10:09:37
33;28.3422;10:09:37
35;27.8532;10:09:37
49;28.3422;10:09:37
51;27.8532;10:09:37
1;28.3422;10:09:38
3;27.8532;10:09:38
17;28.3422;10:09:38
19;27.8532;10:09:38
33;28.3422;10:09:38
35;27.8532;10:09:38
49;28.3422;10:09:38
51;27.8532;10:09:38
1;28.3422;10:09:39
3;27.8532;10:09:39
17;28.3422;10:09:39
19;27.8532;10:09:39
33;28.3227;10:09:39
35;27.8336;10:09:39
49;28.3227;10:09:39
51;27.8727;10:09:39
1;28.3422;10:09:40
3;27.8336;10:09:40
17;28.3227;10:09:40
19;27.8532;10:09:40
33;28.3227;10:09:40
35;27.8532;10:09:40
49;28.3227;10:09:40
51;27.8532;10:09:40
1;28.3031;10:09:41
3;27.8727;10:09:41
17;28.3031;10:09:41
19;27.8532;10:09:41
33;28.3031;10:09:41
35;27.8336;10:09:41
49;28.3031;10:09:41
51;27.8532;10:09:41
65;28.3031;10:09:41
67;27.8532;10:09:41
1;28.3031;10:09:42
3;27.8532;10:09:42
17;28.3031;10:09:42
19;27.8532;10:09:42
33;28.3031;10:09:42
35;27.8532;10:09:42
49;28.3031;10:09:42
51;27.8336;10:09:42
1;28.3031;10:09:43
3;27.8336;10:09:43
17;28.3031;10:09:43
19;27.8532;10:09:43
33;28.3031;10:09:43
35;27.8532;10:09:43
49;28.2835;10:09:43
51;27.8532;10:09:43
1;28.3031;10:09:44
3;27.8532;10:09:44
17;28.2835;10:09:44
19;27.8532;10:09:44
33;28.2835;10:09:44
35;27.8532;10:09:44
49;28.2835;10:09:44
51;27.8532;10:09:44
1;28.2835;10:09:45
3;27.8532;10:09:45
17;28.264;10:09:45
19;27.8532;10:09:45
33;28.2835;10:09:45
35;27.8532;10:09:45
49;28.264;10:09:45
51;27.8532;10:09:45
1;28.2444;10:09:46
3;27.8532;10:09:46
17;28.264;10:09:46
19;27.8532;10:09:46
33;28.2444;10:09:46
35;27.8336;10:09:46
49;28.264;10:09:46
51;27.8532;10:09:46
1;28.2444;10:09:47
3;27.8532;10:09:47
17;28.264;10:09:47
19;27.8532;10:09:47
33;28.2444;10:09:47
35;27.8532;10:09:47
49;28.2444;10:09:47
51;27.8336;10:09:47
1;28.2444;10:09:48
3;27.8532;10:09:48
17;28.2444;10:09:48
19;27.8532;10:09:48
33;28.2444;10:09:48
35;27.8532;10:09:48
49;28.2444;10:09:48
51;27.8532;10:09:48
1;28.2444;10:09:49
3;27.8336;10:09:49
17;28.2248;10:09:49
19;27.8532;10:09:49
33;28.2444;10:09:49
35;27.8532;10:09:49
49;28.2248;10:09:49
51;27.8336;10:09:49
1;28.2248;10:09:50
3;27.8336;10:09:50
17;28.2053;10:09:50
19;27.8532;10:09:50
33;28.2248;10:09:50
35;27.8532;10:09:50
49;28.2053;10:09:50
